招生年份 招生批次 招生院校 专业组 科目要求 专业 计划数 录取数 最高分 最高分位次 最低分 最低分位次 平均分 平均分位次 省市
2025 本科普通批 上海电力大学 11701-上海电力 物理和化学 01-电气工程及其自动化 278 278 567 6602 532 15236 540 13049 上海
2024 本科普通批 上海电力大学 11701-上海电力 物理和化学 01-电气工程及其自动化 133 137 557 6458 527 12860 533 11462 上海
2025 本科普通批 上海理工大学 11003-上海理工 物理和化学 08-工科试验班(智能化制造类) 269 298 550 10506 534 14696 537 13876 上海
2025 本科普通批 上海理工大学 11003-上海理工 物理和化学 09-工科试验班(电子与信息类) 335 350 550 10506 537 13876 541 12796 上海
2025 本科普通批 上海理工大学 11003-上海理工 物理和化学 10-理科试验班 70 70 552 10002 535 14414 540 13049 上海
2025 本科普通批 上海理工大学 11003-上海理工 物理和化学 11-能源与动力工程 100 100 552 10002 539 13322 543 12291 上海
2025 本科普通批 上海理工大学 11003-上海理工 物理和化学 12-机械设计制造及其自动化 100 100 550 10506 540 13049 544 12020 上海
2025 本科普通批 上海理工大学 11003-上海理工 物理和化学 13-机器人工程 30 30 550 10506 546 11525 547 11283 上海
2025 本科普通批 上海理工大学 11003-上海理工 物理和化学 14-生物医学工程 50 50 550 10506 540 13049 545 11777 上海
2024 本科普通批 上海理工大学 11003-上海理工 物理和化学 11-工科试验班 340 367 541 9624 525 13276 529 12388 上海
2024 本科普通批 上海理工大学 11003-上海理工 物理和化学 12-工科试验班 149 162 540 9848 534 11234 537 10538 上海
2024 本科普通批 上海理工大学 11003-上海理工 物理和化学 13-理科试验班 25 25 550 7798 533 11462 536 10760 上海
2024 本科普通批 上海理工大学 11003-上海理工 物理和化学 14-光电信息科学与工程(中外合作办学) 15 15 539 10069 533 11462 535 10985 上海
2024 本科普通批 上海理工大学 11003-上海理工 物理和化学 15-机械设计制造及其自动化(中外合作办学) 21 21 534 11234 525 13276 529 12388 上海
2024 本科普通批 上海理工大学 11003-上海理工 物理和化学 16-机械设计制造及其自动化(中外合作办学) 14 14 537 10538 527 12860 531 11919 上海
2024 本科普通批 上海理工大学 11003-上海理工 物理和化学 17-电子信息科学与技术(中外合作办学) 19 19 535 10985 531 11919 532 11678 上海
2024 本科普通批 上海理工大学 11003-上海理工 物理和化学 18-机械设计制造及其自动化(中外合作办学) 5 5 536 10760 534 11234 535 10985 上海
2024 本科普通批 上海理工大学 11003-上海理工 物理和化学 19-电气工程及其自动化(中外合作办学) 23 23 535 10985 529 12388 531 11919 上海
2025 本科普通批 上海海事大学 10903-上海海事 物理和化学 16-计算机科学与技术 70 70 545 11777 525 17222 530 15808 上海
2025 本科普通批 上海海事大学 10903-上海海事 物理和化学 17-网络工程 24 24 533 14978 519 18844 522 18065 上海
2025 本科普通批 上海海事大学 10903-上海海事 物理和化学 18-人工智能 55 55 546 11525 520 18580 524 17497 上海
2025 本科普通批 上海海事大学 10903-上海海事 物理和化学 19-电子信息工程 71 71 539 13322 522 18065 526 16940 上海
2025 本科普通批 上海海事大学 10903-上海海事 物理和化学 20-通信工程 52 52 528 16393 517 19421 520 18580 上海
2025 本科普通批 上海海事大学 10903-上海海事 物理和化学 21-管理科学 33 33 519 18844 516 19710 517 19421 上海
2025 本科普通批 上海海事大学 10903-上海海事 物理和化学 22-大数据管理与应用 30 30 522 18065 517 19421 519 18844 上海
2025 本科普通批 上海海事大学 10903-上海海事 物理和化学 23-数学类 66 66 524 17497 515 19985 517 19421 上海
2025 本科普通批 上海海事大学 10904-上海海事 物理和化学 24-机械设计制造及其自动化 91 91 532 15236 512 20807 516 19710 上海
2025 本科普通批 上海海事大学 10904-上海海事 物理和化学 25-机械电子工程 63 63 531 15514 511 21070 515 19985 上海
2025 本科普通批 上海海事大学 10904-上海海事 物理和化学 26-电气工程及其自动化 91 91 534 14696 516 19710 523 17799 上海
2025 本科普通批 上海海事大学 10904-上海海事 物理和化学 27-测控技术与仪器 11 11 517 19421 511 21070 513 20546 上海
2025 本科普通批 上海海事大学 10904-上海海事 物理和化学 28-自动化 45 45 531 15514 514 20273 517 19421 上海
2025 本科普通批 上海海事大学 10904-上海海事 物理和化学 29-物流工程 23 23 520 18580 510 21367 512 20807 上海
2025 本科普通批 上海海事大学 10904-上海海事 物理和化学 30-工业工程 7 7 528 16393 511 21070 516 19710 上海
2025 本科普通批 上海海事大学 10904-上海海事 物理和化学 31-工业设计 19 19 521 18317 510 21367 512 20807 上海
2024 本科普通批 上海海事大学 10903-上海海事 物理和化学 15-计算机科学与技术 37 38 530 12143 517 15249 520 14532 上海
2024 本科普通批 上海海事大学 10903-上海海事 物理和化学 16-网络工程 17 17 524 13538 513 16250 516 15485 上海
2024 本科普通批 上海海事大学 10903-上海海事 物理和化学 17-人工智能 23 23 521 14281 515 15734 517 15249 上海
2024 本科普通批 上海海事大学 10903-上海海事 物理和化学 18-计算机科学与技术 10 10 530 12143 522 14026 524 13538 上海
2024 本科普通批 上海海事大学 10903-上海海事 物理和化学 19-电子信息工程 39 39 531 11919 515 15734 518 15023 上海
2024 本科普通批 上海海事大学 10903-上海海事 物理和化学 20-通信工程 35 35 520 14532 512 16483 514 15979 上海
2024 本科普通批 上海海事大学 10903-上海海事 物理和化学 21-管理科学 22 22 515 15734 510 17049 511 16761 上海
2024 本科普通批 上海海事大学 10903-上海海事 物理和化学 22-大数据管理与应用 24 24 521 14281 512 16483 514 15979 上海
2024 本科普通批 上海海事大学 10903-上海海事 物理和化学 23-数学类 44 44 519 14753 510 17049 512 16483 上海
